iter	Passed	Remaining
0	25	51630
1	52	52498
2	93	61973
3	135	67699
4	172	68873
5	207	68797
6	234	66870
7	256	63991
8	284	62884
9	319	63532
10	348	63060
11	371	61506
12	398	60953
13	426	60529
14	460	60922
15	491	60906
16	547	63810
17	587	64670
18	621	64755
19	652	64610
20	684	64523
21	718	64581
22	756	65033
23	778	64058
24	808	63864
25	851	64665
26	895	65401
27	933	65750
28	973	66143
29	1012	66511
30	1054	67003
31	1092	67202
32	1131	67437
33	1201	69477
34	1248	70118
35	1287	70225
36	1318	69946
37	1361	70278
38	1399	70394
39	1439	70514
40	1466	70091
41	1501	70002
42	1532	69754
43	1556	69199
44	1576	68500
45	1597	67845
46	1616	67174
47	1642	66806
48	1662	66201
49	1685	65726
50	1705	65164
51	1728	64764
52	1745	64104
53	1768	63721
54	1790	63323
55	1816	63057
56	1848	63020
57	1897	63545
58	1929	63488
59	1959	63349
60	1993	63357
61	2026	63344
62	2054	63165
63	2082	63003
64	2102	62589
65	2124	62244
66	2156	62205
67	2183	62027
68	2203	61655
69	2220	61227
70	2243	60952
71	2263	60618
72	2281	60213
73	2302	59938
74	2323	59641
75	2346	59406
76	2374	59299
77	2397	59077
78	2421	58873
79	2439	58546
80	2461	58320
81	2484	58117
82	2507	57925
83	2528	57678
84	2549	57449
85	2569	57192
86	2587	56891
87	2608	56671
88	2625	56365
89	2640	56041
90	2655	55698
91	2677	55521
92	2695	55274
93	2717	55095
94	2737	54897
95	2754	54622
96	2779	54535
97	2802	54387
98	2821	54177
99	2840	53960
100	2855	53684
101	2872	53456
102	2894	53305
103	2912	53089
104	2930	52896
105	2956	52818
106	2977	52674
107	3001	52580
108	3026	52499
109	3042	52274
110	3061	52097
111	3083	51981
112	3102	51801
113	3125	51701
114	3146	51575
115	3185	51729
116	3222	51862
117	3251	51864
118	3279	51843
119	3321	52033
120	3358	52146
121	3391	52206
122	3417	52153
123	3448	52168
124	3476	52144
125	3496	52010
126	3523	51966
127	3548	51898
128	3574	51844
129	3600	51790
130	3623	51699
131	3648	51635
132	3670	51525
133	3691	51412
134	3710	51263
135	3733	51165
136	3755	51066
137	3779	51000
138	3800	50876
139	3820	50755
140	3844	50690
141	3865	50577
142	3888	50496
143	3911	50415
144	3931	50292
145	3949	50153
146	3968	50024
147	3988	49905
148	4010	49817
149	4031	49724
150	4055	49657
151	4076	49559
152	4100	49501
153	4125	49455
154	4146	49360
155	4162	49208
156	4181	49089
157	4203	49004
158	4225	48921
159	4243	48796
160	4260	48663
161	4285	48617
162	4309	48566
163	4328	48461
164	4348	48357
165	4364	48219
166	4381	48087
167	4395	47934
168	4422	47917
169	4445	47849
170	4469	47801
171	4492	47742
172	4518	47718
173	4537	47617
174	4562	47575
175	4583	47506
176	4600	47378
177	4620	47295
178	4647	47284
179	4668	47202
180	4692	47162
181	4719	47146
182	4747	47138
183	4770	47083
184	4798	47079
185	4830	47108
186	4860	47122
187	4887	47110
188	4918	47126
189	4956	47215
190	4990	47263
191	5012	47202
192	5033	47130
193	5077	47269
194	5112	47327
195	5144	47352
196	5173	47346
197	5198	47313
198	5228	47319
199	5262	47365
200	5294	47385
201	5330	47442
202	5366	47507
203	5400	47549
204	5428	47533
205	5469	47629
206	5503	47672
207	5537	47709
208	5570	47735
209	5597	47713
210	5624	47686
211	5646	47621
212	5672	47588
213	5701	47581
214	5724	47529
215	5750	47497
216	5779	47488
217	5808	47479
218	5842	47512
219	5871	47507
220	5904	47531
221	5948	47645
222	5979	47648
223	6008	47637
224	6038	47635
225	6072	47669
226	6113	47748
227	6172	47971
228	6238	48248
229	6309	48555
230	6352	48650
231	6457	49214
232	6656	50484
233	6829	51539
234	6871	51613
235	6915	51690
236	6945	51668
237	6974	51633
238	7022	51740
239	7058	51761
240	7092	51764
241	7131	51807
242	7174	51872
243	7218	51946
244	7250	51940
245	7287	51962
246	7319	51949
247	7358	51981
248	7399	52032
249	7443	52102
250	7485	52159
251	7520	52163
252	7555	52171
253	7590	52178
254	7626	52189
255	7656	52160
256	7688	52141
257	7721	52136
258	7757	52144
259	7785	52101
260	7817	52085
261	7847	52056
262	7873	52001
263	7904	51974
264	7944	52011
265	7970	51961
266	8001	51932
267	8039	51959
268	8076	51969
269	8107	51946
270	8146	51977
271	8182	51985
272	8215	51971
273	8248	51958
274	8281	51946
275	8314	51932
276	8346	51916
277	8373	51867
278	8404	51843
279	8439	51839
280	8474	51840
281	8512	51857
282	8548	51867
283	8581	51849
284	8604	51775
285	8637	51763
286	8667	51731
287	8690	51659
288	8719	51623
289	8761	51662
290	8800	51685
291	8833	51671
292	8867	51664
293	8909	51696
294	8959	51781
295	8996	51792
296	9022	51737
297	9047	51674
298	9082	51670
299	9120	51682
300	9156	51686
301	9204	51752
302	9251	51813
303	9280	51775
304	9323	51814
305	9359	51814
306	9386	51761
307	9411	51703
308	9433	51622
309	9458	51562
310	9485	51511
311	9519	51501
312	9546	51453
313	9569	51381
314	9589	51298
315	9616	51249
316	9641	51187
317	9664	51118
318	9686	51045
319	9708	50970
320	9725	50868
321	9742	50768
322	9766	50706
323	9792	50655
324	9819	50606
325	9845	50557
326	9871	50506
327	9892	50425
328	9908	50323
329	9938	50292
330	9962	50234
331	9983	50159
332	10004	50081
333	10027	50016
334	10051	49955
335	10076	49904
336	10097	49827
337	10117	49749
338	10139	49681
339	10159	49604
340	10181	49534
341	10205	49477
342	10230	49420
343	10256	49372
344	10279	49311
345	10305	49264
346	10326	49194
347	10353	49148
348	10377	49094
349	10402	49041
350	10421	48959
351	10442	48887
352	10463	48820
353	10488	48768
354	10525	48773
355	10559	48762
356	10597	48773
357	10632	48767
358	10667	48760
359	10707	48779
360	10732	48727
361	10761	48695
362	10801	48709
363	10830	48676
364	10860	48649
365	10896	48649
366	10927	48621
367	10952	48570
368	10990	48580
369	11032	48603
370	11080	48653
371	11107	48611
372	11140	48593
373	11174	48582
374	11207	48563
375	11236	48531
376	11275	48539
377	11313	48547
378	11359	48584
379	11400	48602
380	11437	48600
381	11477	48612
382	11516	48623
383	11562	48657
384	11597	48647
385	11630	48631
386	11682	48691
387	11722	48702
388	11760	48703
389	11798	48706
390	11834	48700
391	11864	48668
392	11894	48635
393	11930	48628
394	11969	48634
395	12011	48652
396	12048	48650
397	12088	48657
398	12137	48702
399	12183	48734
400	12239	48804
401	12279	48813
402	12314	48801
403	12363	48841
404	12400	48835
405	12477	48987
406	12561	49166
407	12637	49310
408	12660	49250
409	12810	49679
410	12938	50021
411	12979	50027
412	13129	50452
413	13232	50694
414	13278	50713
415	13334	50775
416	13409	50905
417	13509	51127
418	13632	51437
419	13655	51369
420	13783	51696
421	13816	51665
422	13843	51611
423	13875	51574
424	13908	51544
425	13943	51520
426	13992	51547
427	14032	51539
428	14070	51525
429	14098	51477
430	14125	51423
431	14160	51397
432	14199	51387
433	14243	51394
434	14268	51333
435	14295	51281
436	14330	51255
437	14356	51198
438	14379	51129
439	14398	51048
440	14417	50967
441	14446	50921
442	14468	50852
443	14490	50780
444	14517	50730
445	14546	50685
446	14581	50659
447	14617	50639
448	14645	50588
449	14671	50535
450	14699	50485
451	14728	50441
452	14762	50413
453	14790	50366
454	14831	50361
455	14871	50352
456	14915	50360
457	14949	50332
458	14985	50309
459	15034	50334
460	15070	50311
461	15102	50274
462	15138	50255
463	15174	50231
464	15202	50184
465	15235	50154
466	15258	50087
467	15281	50022
468	15301	49951
469	15327	49894
470	15348	49826
471	15371	49763
472	15390	49684
473	15406	49600
474	15423	49516
475	15440	49434
476	15459	49358
477	15478	49286
478	15500	49218
479	15518	49141
480	15543	49087
481	15567	49028
482	15591	48968
483	15610	48897
484	15625	48808
485	15651	48758
486	15675	48698
487	15711	48678
488	15752	48673
489	15785	48646
490	15820	48620
491	15856	48599
492	15891	48578
493	15934	48576
494	15975	48572
495	16014	48558
496	16044	48520
497	16075	48485
498	16106	48449
499	16132	48396
500	16165	48366
501	16202	48349
502	16236	48322
503	16268	48287
504	16295	48242
505	16332	48222
506	16370	48206
507	16401	48170
508	16435	48143
509	16463	48100
510	16497	48072
511	16530	48041
512	16561	48004
513	16606	48011
514	16659	48038
515	16721	48089
516	16769	48101
517	16805	48080
518	16884	48179
519	17053	48537
520	17176	48761
521	17318	49035
522	17373	49065
523	17416	49058
524	17448	49021
525	17481	48987
526	17514	48952
527	17540	48901
528	17562	48837
529	17589	48784
530	17614	48730
531	17652	48711
532	17681	48664
533	17721	48652
534	17759	48631
535	17787	48584
536	17825	48564
537	17860	48534
538	17888	48487
539	17925	48466
540	17962	48441
541	17988	48389
542	18017	48346
543	18064	48348
544	18096	48313
545	18133	48289
546	18162	48246
547	18195	48210
548	18231	48185
549	18276	48184
550	18312	48158
551	18355	48148
552	18393	48130
553	18423	48087
554	18457	48056
555	18499	48044
556	18539	48029
557	18576	48006
558	18616	47988
559	18655	47971
560	18710	47994
561	18757	47994
562	18799	47984
563	18836	47958
564	18872	47933
565	18910	47909
566	18946	47884
567	18984	47863
568	19021	47838
569	19057	47810
570	19131	47878
571	19164	47844
572	19215	47854
573	19264	47858
574	19300	47831
575	19339	47810
576	19387	47814
577	19424	47789
578	19464	47769
579	19502	47746
580	19536	47714
581	19577	47699
582	19612	47669
583	19655	47658
584	19693	47635
585	19729	47607
586	19764	47575
587	19805	47559
588	19869	47599
589	19984	47758
590	20061	47829
591	20143	47909
592	20267	48087
593	20564	48676
594	20868	49277
595	21046	49578
596	21080	49542
597	21110	49493
598	21156	49481
599	21198	49463
600	21238	49439
601	21283	49424
602	21320	49393
603	21360	49368
604	21398	49341
605	21434	49306
606	21484	49304
607	21528	49289
608	21573	49274
609	21612	49248
610	21654	49228
611	21692	49197
612	21744	49200
613	21778	49160
614	21810	49117
615	21854	49102
616	21900	49090
617	21943	49071
618	21987	49054
619	22027	49029
620	22066	49001
621	22111	48985
622	22150	48957
623	22189	48930
624	22235	48917
625	22274	48890
626	22312	48860
627	22346	48821
628	22386	48795
629	22433	48783
630	22479	48769
631	22518	48743
632	22555	48709
633	22589	48671
634	22622	48630
635	22650	48577
636	22680	48530
637	22717	48497
638	22758	48473
639	22802	48455
640	22849	48444
641	22884	48405
642	22916	48364
643	22957	48339
644	22992	48302
645	23023	48255
646	23060	48223
647	23103	48204
648	23143	48177
649	23175	48134
650	23218	48113
651	23259	48088
652	23305	48073
653	23342	48041
654	23393	48036
655	23438	48020
656	23474	47985
657	23519	47967
658	23555	47932
659	23588	47891
660	23641	47890
661	23674	47850
662	23722	47838
663	23757	47801
664	23920	48021
665	24101	48275
666	24213	48391
667	24274	48402
668	24308	48361
669	24345	48326
670	24380	48287
671	24426	48272
672	24466	48241
673	24506	48213
674	24540	48171
675	24575	48133
676	24611	48095
677	24656	48075
678	24692	48038
679	24720	47987
680	24744	47927
681	24774	47878
682	24810	47840
683	24846	47804
684	24875	47752
685	24916	47727
686	24961	47705
687	24992	47660
688	25029	47624
689	25064	47585
690	25100	47549
691	25140	47520
692	25184	47498
693	25235	47489
694	25277	47464
695	25324	47447
696	25360	47409
697	25395	47371
698	25424	47321
699	25450	47265
700	25476	47210
701	25504	47157
702	25540	47120
703	25577	47086
704	25610	47042
705	25641	46997
706	25672	46951
707	25703	46904
708	25745	46878
709	25792	46862
710	25833	46834
711	25873	46804
712	25919	46785
713	25950	46740
714	25989	46707
715	26053	46721
716	26097	46699
717	26159	46707
718	26222	46719
719	26269	46701
720	26301	46657
721	26341	46625
722	26374	46583
723	26411	46548
724	26460	46533
725	26496	46495
726	26540	46472
727	26566	46419
728	26602	46380
729	26636	46340
730	26674	46306
731	26712	46273
732	26762	46259
733	26798	46221
734	26840	46195
735	26897	46194
736	26937	46162
737	26978	46133
738	27013	46094
739	27050	46058
740	27086	46022
741	27127	45992
742	27166	45959
743	27206	45929
744	27240	45888
745	27286	45868
746	27330	45843
747	27374	45819
748	27415	45789
749	27454	45758
750	27496	45730
751	27525	45679
752	27567	45653
753	27609	45624
754	27654	45601
755	27699	45579
756	27758	45580
757	27816	45578
758	27860	45553
759	27895	45513
760	27932	45477
761	27992	45478
762	28032	45446
763	28067	45407
764	28100	45365
765	28146	45342
766	28180	45301
767	28219	45269
768	28253	45228
769	28295	45198
770	28334	45166
771	28386	45153
772	28435	45136
773	28476	45105
774	28522	45083
775	28559	45046
776	28604	45023
777	28649	44999
778	28689	44967
779	28731	44938
780	28759	44888
781	28798	44855
782	28851	44844
783	28896	44818
784	28933	44781
785	28970	44745
786	29013	44718
787	29076	44722
788	29161	44759
789	29304	44883
790	29486	45067
791	29681	45272
792	29720	45237
793	29756	45197
794	29798	45166
795	29833	45125
796	29864	45077
797	29900	45038
798	29939	45003
799	29980	44970
800	30018	44933
801	30062	44905
802	30111	44885
803	30160	44864
804	30205	44839
805	30252	44816
806	30296	44787
807	30343	44764
808	30391	44741
809	30435	44714
810	30469	44670
811	30517	44648
812	30557	44614
813	30609	44597
814	30649	44563
815	30687	44526
816	30728	44493
817	30764	44454
818	30806	44423
819	30842	44383
820	30888	44357
821	30944	44346
822	31002	44338
823	31057	44325
824	31305	44585
825	31501	44772
826	31626	44857
827	31754	44946
828	31852	44992
829	31897	44964
830	31951	44946
831	31986	44904
832	32044	44893
833	32066	44832
834	32091	44774
835	32116	44717
836	32141	44660
837	32164	44599
838	32191	44546
839	32225	44502
840	32254	44450
841	32287	44405
842	32322	44362
843	32348	44306
844	32367	44242
845	32389	44180
846	32417	44129
847	32442	44072
848	32471	44021
849	32496	43965
850	32524	43914
851	32549	43857
852	32572	43799
853	32596	43741
854	32628	43695
855	32660	43648
856	32711	43628
857	32754	43596
858	32788	43552
859	32828	43516
860	32858	43468
861	32896	43429
862	32935	43392
863	32965	43343
864	32997	43297
865	33025	43245
866	33060	43203
867	33098	43165
868	33133	43123
869	33177	43092
870	33218	43058
871	33275	43043
872	33326	43023
873	33380	43005
874	33441	42996
875	33577	43084
876	33671	43115
877	33836	43240
878	34182	43592
879	34348	43715
880	34397	43690
881	34462	43684
882	34521	43669
883	34558	43628
884	34592	43583
885	34644	43559
886	34680	43516
887	34720	43479
888	34749	43427
889	34784	43383
890	34813	43331
891	34854	43294
892	34897	43260
893	34936	43220
894	34968	43173
895	34997	43121
896	35030	43075
897	35066	43032
898	35096	42982
899	35137	42945
